track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
1AtWWLPrV2DG8ry1aOPajb,Movin On - Live at the Royal Festival Hall,8,False,19,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7FtSOdVTt6j0anZ8JQWHiB,"Other Aspects, Live at the Royal Festival Hall",2019-03-08,album,0.293,0.494,7,-8.865,1,0.0312,0.0735,8.96e-05,0.859,0.339,117.803,5,280112
2HieyTk7lGhLfttHgRthXj,Long Long Road - Live at the Royal Festival Hall,9,False,20,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7FtSOdVTt6j0anZ8JQWHiB,"Other Aspects, Live at the Royal Festival Hall",2019-03-08,album,0.355,0.583,0,-9.043,1,0.0303,0.471,0.00232,0.839,0.536,163.258,4,225270
104wGEAuS0wlwlBOuB7nZN,Hopper - Live at the Royal Festival Hall,6,False,21,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7FtSOdVTt6j0anZ8JQWHiB,"Other Aspects, Live at the Royal Festival Hall",2019-03-08,album,0.527,0.587,0,-7.93,1,0.0315,0.117,0.00761,0.94,0.655,102.753,4,182224
3cZ6Udgl1VXi1fLlDuFagR,White Horses - Live at the Royal Festival Hall,11,False,22,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7FtSOdVTt6j0anZ8JQWHiB,"Other Aspects, Live at the Royal Festival Hall",2019-03-08,album,0.209,0.343,5,-10.377,1,0.0308,0.435,0.00213,0.829,0.235,178.784,4,347497
3VBxWYFuynq5bzCq8P2cFJ,Books - Live at the Royal Festival Hall,7,False,23,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7FtSOdVTt6j0anZ8JQWHiB,"Other Aspects, Live at the Royal Festival Hall",2019-03-08,album,0.412,0.315,7,-17.459,1,0.0395,0.839,6.49e-05,0.94,0.275,79.807,4,255632
0fvt7uDV8yUHGqplS90uXH,You Do Something to Me - Live at the Royal Festival Hall,14,False,24,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7FtSOdVTt6j0anZ8JQWHiB,"Other Aspects, Live at the Royal Festival Hall",2019-03-08,album,0.266,0.536,4,-10.598,0,0.0421,0.425,0.0136,0.934,0.341,69.297,4,242404
1PRp0pATD0hE7UlWpLCl6G,May Love Travel with You - Live at the Royal Festival Hall,8,False,25,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7FtSOdVTt6j0anZ8JQWHiB,"Other Aspects, Live at the Royal Festival Hall",2019-03-08,album,0.223,0.42,2,-13.161,1,0.0343,0.664,0.00232,0.706,0.322,89.787,3,201441
3t5XgPFW7Bzuc8xrUWaUSI,The Soul Searchers,11,False,1,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.679,0.583,11,-7.524,0,0.0274,0.0936,0.611,0.127,0.478,119.993,4,301933
5yE7Y2sAH6VfvkzzKy2Q95,Glide,7,False,2,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.212,0.367,2,-10.042,1,0.0303,0.801,0.0131,0.124,0.29,176.318,3,138373
00zwqcbnsj7PcUS53n52e1,Mayfly,8,False,3,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.703,0.492,4,-10.082,1,0.0285,0.624,0.00121,0.109,0.624,104.94,4,240400
2PCA7UpKIuus360Vw6vljy,Gravity,10,False,4,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.184,0.309,2,-10.086,1,0.0306,0.489,0.000151,0.115,0.345,175.531,3,153173
19rczTZ8ul0eytesDHgaWf,Old Castles,7,False,5,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.331,0.576,2,-6.974,0,0.0303,0.138,0.152,0.142,0.405,130.134,3,200480
5aO1NgzhjPzKnZBKwrErep,What Would He Say?,7,False,6,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.596,0.451,5,-7.75,1,0.028,0.538,0.000252,0.0855,0.357,95.146,4,240413
78ADwDfNlTRmgpTrxNWLKX,Aspects,10,False,7,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.247,0.369,11,-9.639,0,0.0284,0.883,0.0678,0.0884,0.21,163.503,3,273835
0ptaVtVkNKSsdapRFn3d4x,Bowie,6,False,8,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.316,0.416,7,-10.492,1,0.0307,0.753,0.321,0.396,0.306,137.627,4,233053
6RV6qp5W5zrgpNrmNl3kNN,Wishing Well,6,False,9,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.52,0.388,0,-11.898,1,0.0278,0.772,0.0262,0.112,0.356,128.899,4,276027
4o7vsf6xKirJx1A0hMjPfE,Come Along,5,False,10,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.421,0.353,5,-10.982,1,0.0272,0.806,0.004,0.105,0.398,177.691,3,183253
5AUD41mFlJuF5U62G0Kiml,Books,7,False,11,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.459,0.372,7,-10.683,1,0.0256,0.814,0.0211,0.0931,0.164,153.201,3,275187
27J5K0pv7udPIDTmu0gg4N,Movin On,8,False,12,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.333,0.481,7,-8.635,1,0.0265,0.167,0.00851,0.0912,0.317,91.611,4,271107
03ZCDeyy7pEjDotukEbDvV,May Love Travel with You,5,False,13,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.376,0.357,2,-9.829,1,0.0277,0.59,0.00669,0.0891,0.314,91.989,4,181720
5NDsRR7wHFEj6NGRnWl14Y,White Horses,7,False,14,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.429,0.358,5,-10.153,1,0.0277,0.422,0.0762,0.14,0.198,179.964,4,324600
77cyIOZdHy5GsI1rR9AEIu,The Soul Searchers - Richard Hawley Remix,7,False,15,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.751,0.531,7,-11.281,1,0.0566,0.00357,0.288,0.855,0.714,119.993,4,308120
1taYs98YKzFyklQHsLqmsC,Aspects - Raven Remix,4,False,16,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.275,0.352,11,-14.762,0,0.0382,0.276,0.698,0.0669,0.071,119.974,4,390440
7eNy5DPuohTadKBWPM9ltX,Mayfly - The Reflex Revision,9,False,17,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.84,0.516,4,-7.378,1,0.0317,0.0625,0.0267,0.109,0.722,105.006,4,280867
3MnbSPsbSzVnhrjKSfjrYw,Glide - Instrumental,4,False,18,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.271,0.318,2,-11.552,1,0.0294,0.795,0.964,0.125,0.249,176.603,3,141320
7bwa4WfghD4ZiiaLZc6j9c,Old Castles - Instrumental,4,False,19,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,7tgpQYBj3BKhlbjKzf7jJN,True Meanings (Deluxe Edition),2018-09-14,album,0.34,0.505,2,-8.355,0,0.0301,0.101,0.886,0.088,0.448,129.972,3,199160
5YIvqEmx62bGzXluzNkHAP,The Soul Searchers,27,False,1,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.679,0.583,11,-7.524,0,0.0274,0.0936,0.611,0.127,0.478,119.993,4,301933
3wpoSgBofUgVVVrMNFnZnF,Glide,17,False,2,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.212,0.367,2,-10.042,1,0.0303,0.801,0.0131,0.124,0.29,176.318,3,138373
3bzbzZelDhS6cuSRqN88bU,Mayfly,27,False,3,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.703,0.492,4,-10.082,1,0.0285,0.624,0.00121,0.109,0.624,104.94,4,240400
3mDLVvHYf1lfJnvhz4ekl1,Gravity,32,False,4,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.184,0.309,2,-10.086,1,0.0306,0.489,0.000151,0.115,0.345,175.531,3,153173
65yzeXye6OFzjelGCZz4lK,Old Castles,18,False,5,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.331,0.576,2,-6.974,0,0.0303,0.138,0.152,0.142,0.405,130.134,3,200480
0CCXILNH8DIwIPbVJoaO1l,What Would He Say?,16,False,6,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.596,0.451,5,-7.75,1,0.028,0.538,0.000252,0.0855,0.357,95.146,4,240413
2MNn7UxNnpwwiKeY1h8Ime,Aspects,28,False,7,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.247,0.369,11,-9.639,0,0.0284,0.883,0.0678,0.0884,0.21,163.503,3,273835
5QzlxG7NV2VhsUfin72PpI,Bowie,18,False,8,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.316,0.416,7,-10.492,1,0.0307,0.753,0.321,0.396,0.306,137.627,4,233053
0Ssoy566mnThpyPG5BN44I,Wishing Well,16,False,9,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.52,0.388,0,-11.898,1,0.0278,0.772,0.0262,0.112,0.356,128.899,4,276027
1cf0CgjFhMDAPoOgTMIq0X,Come Along,14,False,10,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.421,0.353,5,-10.982,1,0.0272,0.806,0.004,0.105,0.398,177.691,3,183253
0ZnjPtgC6KIiev5priwTAY,Books,13,False,11,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.459,0.372,7,-10.683,1,0.0256,0.814,0.0211,0.0931,0.164,153.201,3,275187
3pLJsDTBkaLYZ2XQDqm5uq,Movin On,19,False,12,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.333,0.481,7,-8.635,1,0.0265,0.167,0.00851,0.0912,0.317,91.611,4,271107
4nfGjdb91xHU9za6z4yh16,May Love Travel with You,16,False,13,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.376,0.357,2,-9.829,1,0.0277,0.59,0.00669,0.0891,0.314,91.989,4,181720
327aHHeBrC7druDjYQyM6e,White Horses,18,False,14,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5bMNxytNYTsxLiIB1yELci,True Meanings,2018-09-14,album,0.429,0.358,5,-10.153,1,0.0277,0.422,0.0762,0.14,0.198,179.964,4,324600
1hnN2Ui2Ui9ZUx0YSe1N7D,Woo Sé Mama,18,False,1,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.709,0.902,10,-6.016,0,0.0282,0.0786,0.119,0.152,0.633,127.093,4,224374
4Kr7YkiRjdo2243mDKTSZo,Nova,13,False,2,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.647,0.79,9,-6.855,1,0.0379,0.0343,0.294,0.289,0.387,119.012,4,238350
6HtLfv1PDUikwCGIyLy0EV,Long Long Road,20,False,3,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.454,0.687,0,-5.156,1,0.0273,0.131,0.00586,0.687,0.47,80.535,4,203789
2e9xPZYaUwsDFN1TvGdBDj,She Moves with the Fayre,10,False,4,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.593,0.711,4,-5.779,0,0.0442,0.141,0.0281,0.157,0.705,98.042,4,262739
3zDnrvd9Uw6iHVqOgauuw6,The Cranes are Back,14,False,5,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.554,0.433,4,-8.618,1,0.0367,0.241,0.00118,0.156,0.351,74.743,4,263198
5nHOrFZM96uJHWqt9h2nZ1,Hopper,10,False,6,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.562,0.652,5,-6.939,1,0.035,0.192,0.204,0.39,0.366,103.085,4,194964
3y1tQgVkcy0cpGm3wKRvAN,New York,8,False,7,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.573,0.89,7,-6.91,0,0.0477,0.0616,0.385,0.117,0.731,98.014,4,282814
36kUWA62OZNbRaHA5UqqUH,One Tear,16,False,8,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.597,0.698,8,-8.281,0,0.0312,0.165,0.0126,0.159,0.447,110.018,4,366741
0AVDaUhTt51Wgb1bnZnUOl,Satellite Kid,8,False,9,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.61,0.658,0,-6.927,1,0.0361,0.00881,0.0684,0.108,0.607,80.009,4,317072
7EkqomzuJQ98YweqjgP6v0,The Impossible Idea,9,False,10,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.224,0.547,0,-6.299,1,0.029,0.431,6.47e-06,0.335,0.321,171.534,3,219707
3bPQOHj9c8BuVw957wKhYC,Woo Sé Mama - Instrumental,5,False,11,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.674,0.88,10,-7.058,0,0.026,0.0518,0.803,0.146,0.66,127.141,4,224373
4kvDxNAtBtjA6dCgkWItfF,Nova - Instrumental,4,False,12,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.74,0.727,9,-7.946,1,0.036,0.0124,0.846,0.218,0.484,119.027,4,238347
5wEnWYx4z6aEQTexLR6Y5K,Long Long Road - Instrumental,4,False,13,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.413,0.595,0,-6.424,1,0.0258,0.00724,0.897,0.652,0.602,162.348,4,203787
5NDbefwfapWsWlXyW4p2Nw,She Moves with the Fayre - Instrumental,3,False,14,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.739,0.631,4,-6.805,0,0.0323,0.0147,0.809,0.231,0.858,98.531,4,262733
2sIlom6XX5WDH3PW9NZLIq,The Cranes are Back - Instrumental,3,False,15,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.54,0.387,4,-11.377,1,0.042,0.0133,0.846,0.214,0.214,149.604,4,263200
5d28leiDrEPEITvbDKsjyS,Hopper - Instrumental,3,False,16,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.621,0.611,0,-8.034,1,0.0299,0.127,0.862,0.408,0.365,102.572,4,194960
4MNTXHgWWforL5TgXifY11,New York - Instrumental,3,False,17,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.627,0.866,7,-8.429,0,0.0331,0.0316,0.792,0.0897,0.694,97.991,4,282827
1WPT0PQI5ttsFEJ76aXU6A,One Tear - Instrumental,4,False,18,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.623,0.618,3,-9.474,0,0.0269,0.107,0.579,0.151,0.584,110.033,4,366733
6xMYpwQE55jDbB83EUhDrw,Satellite Kid - Instrumental,3,False,19,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.572,0.612,0,-7.647,1,0.0385,0.00166,0.855,0.115,0.637,79.977,4,317080
3nXaQVh5RaqaSuj8oLY2an,The Impossible Idea - Instrumental,3,False,20,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.3,0.56,0,-8.342,1,0.0322,0.316,0.944,0.271,0.236,170.227,3,219720
14YJhTszrr5BQsWoAcPdul,Alpha,3,False,21,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.6,0.726,0,-10.409,1,0.0318,0.00632,0.91,0.121,0.502,147.993,4,270907
5PMGdbXef4nEQFvAFTEIpU,She Moves with the Fayre - Villagers Remix,3,False,22,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.255,0.645,7,-7.771,1,0.0838,0.337,0.0213,0.0989,0.183,196.708,4,346067
4YMaFYgseLzHiH1mt5haB7,New York - Nightwatch; Prof. Kybert Remix,3,False,23,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.572,0.874,7,-8.301,0,0.0485,0.0213,0.812,0.156,0.354,97.978,4,269640
607k1ao0Z6WX6L9hDFh24k,Nova - Toy Remix,3,False,24,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.711,0.395,9,-16.814,1,0.0358,0.56,0.905,0.112,0.47,119.0,4,401280
0XjyuP5LxLI3mFUUrF1svm,One Tear - Club Cut; Prof. Kybert Remix,3,False,25,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.581,0.68,8,-8.904,0,0.0266,0.0111,0.804,0.0867,0.556,110.037,4,289093
3x3teVk7gCCK9zcsUQjo6T,Hopper - White Label Remix,3,False,26,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.665,0.718,0,-7.531,1,0.0326,0.00645,0.259,0.0624,0.535,130.014,4,322507
1BsUNBgN9fQsrYjOpWTRWw,Satellite Kid - Syd Arthur Remix,3,False,27,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.443,0.762,2,-7.771,0,0.0985,0.137,0.0797,0.108,0.631,159.798,4,255627
6J0RF1JHzkjWElUmjgYOpp,She Moves with the Fayre - Breakdown Instrumental; Prof. Kybert Remix,3,False,28,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.701,0.442,4,-8.565,0,0.0308,0.0425,0.858,0.0821,0.514,98.433,4,250933
5T3kCzCP83ITHAmlUJhVD7,Woo Sé Mama - E & TC Remix,4,False,29,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0mbzS8xzbJj3sK2n0g6nPh,A Kind Revolution (Deluxe Edition),2017-05-12,album,0.277,0.601,3,-8.034,1,0.0385,0.234,0.0423,0.0682,0.137,127.056,4,267213
69RqklstdOrsLTKFMb13jA,Jimmy / Blackout,1,False,1,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2b33KocoDHpeApZHEEPP4w,Jawbone (Music from the Film),2017-03-10,album,0.142,0.274,10,-17.685,1,0.0459,0.864,0.828,0.108,0.0375,87.285,4,1290307
0eJYLi6W9LCjb4wKg5AVIt,The Ballad of Jimmy McCabe,17,False,2,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2b33KocoDHpeApZHEEPP4w,Jawbone (Music from the Film),2017-03-10,album,0.552,0.268,2,-14.645,1,0.0394,0.921,0.000628,0.271,0.509,136.786,4,243000
43vTR7F7rzNLiefarLOHm9,Jawbone,2,False,3,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2b33KocoDHpeApZHEEPP4w,Jawbone (Music from the Film),2017-03-10,album,0.422,0.603,7,-9.15,1,0.054,0.0627,0.086,0.387,0.332,145.167,4,184213
41vCAv6zPnHjzkBojViCKu,Bottle,5,False,4,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2b33KocoDHpeApZHEEPP4w,Jawbone (Music from the Film),2017-03-10,album,0.635,0.302,11,-14.93,0,0.0278,0.891,0.00019,0.144,0.515,104.457,4,119200
1V0xxtLXzzbLKfVlEtze8B,Jawbone Training,1,False,5,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2b33KocoDHpeApZHEEPP4w,Jawbone (Music from the Film),2017-03-10,album,0.596,0.558,9,-14.568,1,0.0544,0.00856,0.163,0.078,0.157,119.074,4,136147
2FVEpimweQ9EagVGaMoLZg,Man on Fire,1,False,6,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2b33KocoDHpeApZHEEPP4w,Jawbone (Music from the Film),2017-03-10,album,0.101,0.172,9,-21.783,0,0.0491,0.96,0.907,0.105,0.0557,42.122,4,94773
7fY1xDV60YXeHZtJzMgLCS,End Fight Sequence,1,False,7,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2b33KocoDHpeApZHEEPP4w,Jawbone (Music from the Film),2017-03-10,album,0.364,0.297,0,-18.877,1,0.047,0.917,0.858,0.259,0.0343,114.439,4,185613
7IgD60tyGOWn09XqinzD44,White Sky,8,False,1,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,3JUYH5aFVFP3j97rSVaARK,Saturns Pattern (Deluxe Edition),2015-05-11,album,0.36,0.908,4,-5.906,0,0.115,0.00419,0.598,0.0915,0.158,144.035,4,296990
7rBdVOqzDPgKYMibjyHFul,Saturns Pattern,7,False,2,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,3JUYH5aFVFP3j97rSVaARK,Saturns Pattern (Deluxe Edition),2015-05-11,album,0.57,0.583,8,-4.344,0,0.029,0.0125,0.000443,0.0799,0.747,168.045,4,204667
4qZGkJjbZ7LfplJRLHcRRo,Going My Way,7,False,3,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,3JUYH5aFVFP3j97rSVaARK,Saturns Pattern (Deluxe Edition),2015-05-11,album,0.363,0.585,5,-5.218,1,0.0269,0.468,0.0694,0.111,0.46,172.245,4,255000
0mV09hdQ9QFC6tg1FUCGDr,Long Time,5,False,4,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,3JUYH5aFVFP3j97rSVaARK,Saturns Pattern (Deluxe Edition),2015-05-11,album,0.367,0.979,9,-3.2,1,0.105,1.28e-05,0.232,0.0705,0.184,132.196,4,132200
4E27LFkTqjQCBjY2gGm3hh,Pick It Up,8,False,5,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,3JUYH5aFVFP3j97rSVaARK,Saturns Pattern (Deluxe Edition),2015-05-11,album,0.576,0.762,4,-5.445,0,0.0481,0.0256,0.0771,0.0874,0.646,83.003,4,376173
60Y1wsM4IXZTss56PwK4xI,I'm Where I Should Be,7,False,6,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,3JUYH5aFVFP3j97rSVaARK,Saturns Pattern (Deluxe Edition),2015-05-11,album,0.583,0.867,9,-4.651,1,0.0391,0.0937,0.0683,0.109,0.337,127.415,4,206360
18VGmGu3MxxE8GWpQQAMxi,Phoenix,7,False,7,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,3JUYH5aFVFP3j97rSVaARK,Saturns Pattern (Deluxe Edition),2015-05-11,album,0.667,0.689,10,-6.711,0,0.0336,0.136,0.000832,0.127,0.505,127.11,4,356227
0kUi5lXtb31NsjP3JnFLkT,In the Car...,4,False,8,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,3JUYH5aFVFP3j97rSVaARK,Saturns Pattern (Deluxe Edition),2015-05-11,album,0.606,0.621,1,-7.898,1,0.0523,0.197,0.628,0.64,0.223,122.432,4,284320
