track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
2KgxhNMwHrQb0ILQe289CX,"Son Of A Gun - Gary Crowley, GLR Session Dec '88",0,False,21,1,47Z8LEl3LnQkcpva0xSthT,The La's,1ie7lW2ZBROn83uguFGNml,The La's (Rarities Edition),2010-01-01,album,0.601,0.516,11,-6.619,0,0.0333,0.316,0.0,0.263,0.565,144.972,4,113413
3Uomwaaw1WGG8Te5qCPwAV,"Doledrum - Gary Crowley, GLR Session Dec '88",0,False,22,1,47Z8LEl3LnQkcpva0xSthT,The La's,1ie7lW2ZBROn83uguFGNml,The La's (Rarities Edition),2010-01-01,album,0.409,0.507,1,-6.352,0,0.0266,0.168,0.0,0.784,0.528,83.139,4,179013
3F9RaPmUzD2DY9LzE2AvLz,"I Can't Sleep - Gary Crowley, GLR Session Dec '88",0,False,23,1,47Z8LEl3LnQkcpva0xSthT,The La's,1ie7lW2ZBROn83uguFGNml,The La's (Rarities Edition),2010-01-01,album,0.523,0.655,8,-6.25,1,0.0377,0.119,0.0,0.787,0.676,135.27,4,152640
1s6UsIumOjk2R9RVNT3Awv,"Way Out - Key 103, Jan '89",0,False,24,1,47Z8LEl3LnQkcpva0xSthT,The La's,1ie7lW2ZBROn83uguFGNml,The La's (Rarities Edition),2010-01-01,album,0.477,0.837,2,-6.078,1,0.0394,0.468,7.47e-06,0.0409,0.966,186.72,3,160080
3kqziiRtX6tMdqupTXdjoM,"I Am The Key - Key 103, Jan '89",0,False,25,1,47Z8LEl3LnQkcpva0xSthT,The La's,1ie7lW2ZBROn83uguFGNml,The La's (Rarities Edition),2010-01-01,album,0.688,0.96,2,-5.253,1,0.0344,0.515,0.0,0.377,0.98,124.656,4,184013
77QMAuUaT3zcBtM5csF6uG,That'll Be The Day - BBC2 'The Late Show' 2/2/89,0,False,26,1,47Z8LEl3LnQkcpva0xSthT,The La's,1ie7lW2ZBROn83uguFGNml,The La's (Rarities Edition),2010-01-01,album,0.634,0.871,9,-5.896,1,0.0502,0.739,0.0,0.0731,0.964,135.509,4,126720
5pBAVVxSLdFcb5J1vY6kbA,Breakloose,3,False,1,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.627,0.847,2,-7.941,1,0.0345,0.747,0.659,0.111,0.708,144.121,4,154587
0TGV4iwcdFRplDuRT3QBUi,My Girl Sits Like a Reindeer,2,False,2,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.388,0.975,6,-7.591,0,0.19,0.618,0.159,0.501,0.514,172.391,4,88373
3I4dnCzGbezaRCXGWfj6QH,Sweet 35,4,False,3,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.591,0.307,0,-12.902,1,0.0338,0.975,0.913,0.214,0.544,111.443,4,93027
4UVulylq2HcYChYpWfSFRI,Open Your Heart,2,False,4,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.679,0.318,8,-10.827,1,0.121,0.881,0.0141,0.0641,0.898,138.919,4,197627
4vl6GqF9tZQSRlZDsEQfzY,Trees & Plants,1,False,5,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.445,0.478,4,-10.93,1,0.038,0.474,0.706,0.0867,0.882,178.217,4,137840
0ZkoEHyQyZhWumRzceedhf,Red Deer Stalk,1,False,6,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.782,0.599,9,-11.202,1,0.22,0.745,0.013,0.175,0.944,85.921,4,114760
1hvPpJgYFdXff6V6FI3bWX,Get Down Over,1,False,8,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.742,0.715,6,-8.756,0,0.0509,0.734,3.26e-05,0.0508,0.735,129.205,4,156827
1mWe514GTXCnyHasAAMYdH,What Do You Do?,1,False,9,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.533,0.441,11,-11.126,1,0.0307,0.54,0.00117,0.332,0.431,124.026,4,165413
6cqd8Xjq2fLLtK0a7CvXC9,Money in Your Talk,1,False,10,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.574,0.677,4,-8.331,1,0.0567,0.779,0.758,0.05,0.905,132.5,4,197333
1SLfkzdPPgsaATnrvnQ5KF,Dovecot Dub,1,False,12,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.419,0.543,11,-15.437,1,0.0411,0.9,0.573,0.0889,0.53,108.211,3,175240
5GE5VqxpARGnuVn9zJeeCZ,You Blue,0,False,13,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.527,0.391,4,-13.346,1,0.0314,0.962,0.346,0.09,0.588,133.688,3,111947
64kafE850sNZUIFuxL6AON,Moonlight,2,False,14,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.714,0.382,6,-5.98,0,0.0389,0.876,5.12e-05,0.22,0.708,117.086,4,171173
4JfLujF4dTI3Wc9lvvNsXZ,Breakloose - Live,1,False,15,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.527,0.889,0,-6.827,0,0.0622,0.82,0.000441,0.913,0.347,146.212,4,170987
03j5mmUW2501ESQH4lLmSP,My Girl Sits Like a Reindeer - Acoustic,0,False,18,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.625,0.609,1,-9.598,0,0.198,0.798,0.0,0.245,0.92,184.298,4,80880
43hvyAsETd3RSCVzs2GVhG,Night Walk,0,False,20,1,47Z8LEl3LnQkcpva0xSthT,The La's,7bed0mWTXfa7eWCuWPwMKI,1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.561,0.53,2,-12.87,1,0.381,0.923,0.00954,0.104,0.0449,86.98,4,226347
7D06LBkvFFsscaTZ0z1z78,Breakloose,0,False,1,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.627,0.838,2,-7.982,1,0.0337,0.749,0.666,0.117,0.717,144.064,4,154587
2jzu6esheHyQV3o4Qa2oPc,My Girl Sits Like A Reindeer,0,False,2,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.391,0.974,6,-7.518,0,0.131,0.592,0.324,0.588,0.513,172.806,4,88373
0BGz1sAlco42dZySH3Rmj6,Sweet 35,0,False,3,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.593,0.306,9,-13.042,0,0.0341,0.973,0.851,0.216,0.504,111.604,4,93027
4C7B0DfFcm1dIWOkyZPMmw,Open Your Heart,0,False,4,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.678,0.323,8,-10.8,1,0.132,0.882,0.0253,0.0639,0.905,138.634,4,197627
1NML56smW85gwfEDp1iKEG,Red Deer Stalk,0,False,6,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.734,0.611,9,-11.221,1,0.291,0.726,0.0175,0.143,0.89,86.66,4,114760
5umsLIT1HBFr90M6MOx5N7,Painting,0,False,7,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.579,0.501,2,-17.378,1,0.0413,0.517,0.853,0.117,0.484,141.242,4,188413
14XHxjkdXs9vTMSYnwfsoj,Get Down Over,0,False,8,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.743,0.738,6,-8.755,0,0.0523,0.696,7.99e-05,0.326,0.683,129.053,4,156827
02jV2ZDQHzbDjJeav1GHZA,What Do You Do?,0,False,9,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.532,0.444,11,-11.11,1,0.0303,0.55,0.00158,0.277,0.494,124.042,4,165413
61f2Oo9bynzT8nOLTb3CsZ,Money In Your Talk,0,False,10,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.577,0.678,4,-8.334,1,0.0579,0.766,0.642,0.0386,0.894,132.183,4,197333
20ENso2HDwmOeRgR9Ew1HF,Space Rocketry,0,False,11,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.598,0.703,1,-12.134,0,0.092,0.456,0.0,0.199,0.766,169.506,4,127520
753QY9o2NdV0QPR0LUGYBu,Dovecot Dub,0,False,12,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.402,0.544,11,-15.502,1,0.0443,0.897,0.626,0.0936,0.519,101.403,3,175240
10BbQeGoqyk0jRoTdnG1Bc,You Blue,0,False,13,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.525,0.398,4,-13.347,1,0.0306,0.964,0.263,0.108,0.594,133.827,3,111947
4M6wNoZXcf3Yx3BTsMUHeK,Moonlight,0,False,14,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.719,0.378,6,-5.945,0,0.0387,0.879,5.1e-05,0.233,0.697,117.144,4,171173
4JkegODxdk8fEZLGOXBdgu,Breakloose - Live,0,False,15,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.511,0.876,0,-6.783,0,0.0667,0.801,0.000405,0.916,0.31,146.156,4,170987
2rhRVosJ3YUlXBxI7IDmot,Midnight Shift,0,False,16,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.589,0.681,8,-10.161,1,0.0545,0.995,0.742,0.111,0.969,92.633,4,120187
1zOrjzskZQL60KdnPW6tSF,You Don't Say,0,False,17,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.827,0.347,5,-9.601,1,0.369,0.898,0.00161,0.122,0.707,133.64,4,108013
45jc0rQOfnvwKGJoCkImwt,My Girl Sits Like a Reindeer - Acoustic,0,False,18,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.823,0.605,1,-9.607,0,0.106,0.808,0.0,0.308,0.922,92.107,4,80880
08BUZcSCwT7Mx2x7YXhjny,Cool Water,0,False,19,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.628,0.236,2,-9.802,1,0.0412,0.87,1.21e-06,0.395,0.441,117.121,4,217440
1dTpNiFJpvCP867n1v0sSx,Night Walk,0,False,20,1,47Z8LEl3LnQkcpva0xSthT,The La's,3AmI32RjEJU4irWXPmK1ai,The La's 1984-1986 Breakloose (Remastered with Bonus Tracks),2009-03-09,album,0.553,0.529,2,-12.899,1,0.409,0.92,0.00865,0.104,0.0402,83.647,4,226347
19JrxC3xjARQxWlU05Uq04,Son Of A Gun - John Porter Outtake 1,5,False,1,1,47Z8LEl3LnQkcpva0xSthT,The La's,51oOOHRmqybei94DFXWErP,Lost Tunes,2008-01-01,album,0.6,0.708,7,-6.779,1,0.0299,0.16,0.0,0.0921,0.946,147.878,4,114640
29qowaCKtuQgpwmb6n5xk4,Doledrum - John Leckie Mix,4,False,2,1,47Z8LEl3LnQkcpva0xSthT,The La's,51oOOHRmqybei94DFXWErP,Lost Tunes,2008-01-01,album,0.459,0.873,2,-5.411,1,0.0327,0.00686,0.0,0.633,0.875,91.439,4,167093
1p5sF2fPfjK0RbNyYRY92T,Come In Come Out - John Leckie Mix,4,False,3,1,47Z8LEl3LnQkcpva0xSthT,The La's,51oOOHRmqybei94DFXWErP,Lost Tunes,2008-01-01,album,0.693,0.933,2,-4.986,1,0.0487,0.503,0.000344,0.0332,0.982,114.049,4,120800
09y4oQxBRtxq3bDqHJRhAH,Way Out - Bob Andrews Mix,2,False,4,1,47Z8LEl3LnQkcpva0xSthT,The La's,51oOOHRmqybei94DFXWErP,Lost Tunes,2008-01-01,album,0.405,0.79,9,-7.425,1,0.0356,0.274,9.23e-06,0.123,0.96,177.875,3,173200
5p97RGVg8fNnWpdDtwhl4d,Doledrum - Bob Andrews Mix,2,False,5,1,47Z8LEl3LnQkcpva0xSthT,The La's,51oOOHRmqybei94DFXWErP,Lost Tunes,2008-01-01,album,0.573,0.774,2,-8.322,1,0.0292,0.0348,0.305,0.0723,0.892,174.329,4,174227
5f8HlW3QTWk8zDX0fQo8Gn,Son Of A Gun - Jeremy Allom Mix,3,False,7,1,47Z8LEl3LnQkcpva0xSthT,The La's,51oOOHRmqybei94DFXWErP,Lost Tunes,2008-01-01,album,0.543,0.98,7,-5.679,1,0.0533,0.127,0.000178,0.262,0.928,147.69,4,114000
2ejJDtOWiXIr9KrtHynbIt,Come In Come Out - Steve Lillywhite Mix,3,False,8,1,47Z8LEl3LnQkcpva0xSthT,The La's,51oOOHRmqybei94DFXWErP,Lost Tunes,2008-01-01,album,0.733,0.908,6,-6.79,0,0.104,0.793,0.0588,0.0929,0.922,101.479,4,133067
0LY8Onast4GQpJa5hcutvr,Doledrum - Janice Long 02/09/87,15,False,1,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.309,0.84,2,-6.777,0,0.0861,0.0663,3.21e-06,0.142,0.676,175.092,3,178573
5F0CCLNJnn7J2UaPX88QKf,Way Out - Janice Long 02/09/87,14,False,2,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.441,0.687,9,-7.557,0,0.0613,0.371,7.32e-06,0.0491,0.758,190.654,3,161373
2ZRipPz35lZTNjmdyqFdu2,Freedom Song - Janice Long 02/09/87,11,False,3,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.809,0.5,5,-7.548,1,0.0411,0.33,3.39e-05,0.0885,0.536,112.326,4,154000
5xuZInTcVDA98NasJ7YBwe,Come In Come Out - Janice Long 02/09/87,18,False,4,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.56,0.966,2,-5.203,1,0.0566,0.0541,1.27e-06,0.232,0.963,110.634,4,121573
0BuFxPWe1o1OAE8Dmw6bjf,Son Of A Gun - Liz Kershaw 31/05/88,19,False,5,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.561,0.922,6,-5.914,1,0.0455,0.481,6.09e-05,0.212,0.96,160.316,4,108747
7J6h1akKHC9au4PcIhNtlQ,There She Goes - Liz Kershaw 31/05/88,25,False,6,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.493,0.935,6,-4.213,1,0.0627,0.0263,0.00212,0.0711,0.73,131.324,4,156307
5uK4YS2e7glergVeU9NdgC,I Can't Sleep - Liz Kershaw 31/05/88,15,False,7,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.432,0.979,1,-5.052,1,0.0529,0.0103,0.316,0.255,0.786,160.763,4,139933
5oeA0tleWnfpVIJ7XOEmQ1,Feelin' - Campbell 01/03/89,16,False,9,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.515,0.876,2,-5.636,1,0.119,0.0409,0.135,0.077,0.827,174.341,4,110760
0lwGrb4EO9rW3QF1tOfmFs,Timeless Melody - Campbell 01/03/89,18,False,10,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.622,0.936,2,-5.581,1,0.0376,0.0073,0.000913,0.0537,0.808,129.461,4,168467
5T8L2qSPHqNfrdAqRmMGMU,Callin' All - Campbell 01/03/89,14,False,11,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.464,0.874,4,-6.339,1,0.0369,0.00914,1.61e-06,0.123,0.75,155.911,4,210533
48J2V1TQKQ5dG6VzemqGE1,I.O.U. - Campbell 01/03/89,12,False,12,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.439,0.879,2,-5.773,1,0.109,0.0622,0.00492,0.288,0.752,173.378,4,125773
3IKIw7KJDo0va3QNSTRfwZ,Way Out - Campbell 01/03/89,10,False,13,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.476,0.924,2,-5.837,1,0.0339,0.0476,0.000698,0.0526,0.972,93.438,4,162907
32e85dPxNzctBkguRtAiPJ,I Can't Sleep - Harris 07/10/90,11,False,14,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.562,0.867,9,-5.695,1,0.0503,0.112,0.178,0.115,0.953,140.298,4,154067
4OlGLkNhvG7HmMcbsnO3uC,Timeless Melody - Harris 07/10/90,12,False,15,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.499,0.923,1,-6.178,1,0.0334,0.000154,0.824,0.194,0.829,127.101,4,172627
6z1Nnq9HhS4eArgLr2Fx4p,Callin' All - Harris 07/10/90,10,False,16,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.511,0.804,0,-6.05,1,0.0335,0.0248,4.19e-05,0.097,0.9,150.97,4,221973
5bZFwjRNLa82brBXBiFKKc,Feelin' - Harris 07/10/90,12,False,17,1,47Z8LEl3LnQkcpva0xSthT,The La's,1zBjn2XAkh3YX76xmtGgoC,The La's - BBC In Session,2006-01-01,album,0.556,0.932,2,-5.683,1,0.0435,0.176,0.0171,0.0518,0.908,92.948,4,110280
7gyEPAAA1yqln1XFDLV6aE,Doledrum - Janice Long 02/09/87,0,False,1,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.309,0.84,2,-6.777,0,0.0861,0.0663,3.21e-06,0.142,0.676,175.092,3,178573
31NeisMOJtHVa4PAabuq14,Way Out - Janice Long 02/09/87,0,False,2,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.441,0.687,9,-7.557,0,0.0613,0.371,7.32e-06,0.0491,0.758,190.654,3,161373
6aUpxXGscPDpm1fz98XdUV,Freedom Song - Janice Long 02/09/87,0,False,3,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.809,0.5,5,-7.548,1,0.0411,0.33,3.39e-05,0.0885,0.536,112.326,4,154000
6ApuauUoGjkWgIWfGwr482,Come In Come Out - Janice Long 02/09/87,0,False,4,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.56,0.966,2,-5.203,1,0.0566,0.0541,1.27e-06,0.232,0.963,110.634,4,121573
40OXmHUbx96tsQTLapf5Ng,Son Of A Gun - Liz Kershaw 31/05/88,0,False,5,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.561,0.922,6,-5.914,1,0.0455,0.481,6.09e-05,0.212,0.96,160.316,4,108747
357A7t9eBZoXtX7lKGU3xZ,There She Goes - Liz Kershaw 31/05/88,0,False,6,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.493,0.935,6,-4.213,1,0.0627,0.0263,0.00212,0.0711,0.73,131.324,4,156307
2LQogGt4wArF5sBYCJQEvD,I Can't Sleep - Liz Kershaw 31/05/88,0,False,7,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.432,0.979,1,-5.052,1,0.0529,0.0103,0.316,0.255,0.786,160.763,4,139933
1Gme5k1PNcPOEsOQ7kv3GC,Over - Liz Kershaw 31/05/88,0,False,8,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.549,0.843,1,-6.548,1,0.032,0.115,0.311,0.123,0.667,132.004,4,286560
0lpIs93nt2misC4vzXqfA5,Feelin' - Campbell 01/03/89,0,False,9,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.515,0.876,2,-5.636,1,0.119,0.0409,0.135,0.077,0.827,174.341,4,110760
17wWbVCV0ITYY6AHDYjTIG,Timeless Melody - Campbell 01/03/89,0,False,10,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.622,0.936,2,-5.581,1,0.0376,0.0073,0.000913,0.0537,0.808,129.461,4,168438
4CQDkoMDWIlCjlijgKnQws,Callin' All - Campbell 01/03/89,0,False,11,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.464,0.874,4,-6.339,1,0.0369,0.00914,1.61e-06,0.123,0.75,155.911,4,210533
6pZQvmMrQnHpX1EYkajnsH,I.O.U. - Campbell 01/03/89,0,False,12,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.439,0.879,2,-5.773,1,0.109,0.0622,0.00492,0.288,0.752,173.378,4,125773
0GOmfsfp9DYoRIwMCtJGzI,Way Out - Campbell 01/03/89,0,False,13,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.476,0.924,2,-5.837,1,0.0339,0.0476,0.000698,0.0526,0.972,93.438,4,162907
3mhMwpnwnn0eMap4Sz2uaI,I Can't Sleep - Harris 07/10/90,0,False,14,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.562,0.867,9,-5.695,1,0.0503,0.112,0.178,0.115,0.953,140.298,4,154067
4ToOpB79OX6gOXdorUiei6,Timeless Melody - Harris 07/10/90,0,False,15,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.499,0.923,1,-6.178,1,0.0334,0.000154,0.824,0.194,0.829,127.101,4,172627
6CWOzWats9AP5xDBN367DL,Callin' All - Harris 07/10/90,0,False,16,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.511,0.804,0,-6.05,1,0.0335,0.0248,4.19e-05,0.097,0.9,150.97,4,221973
1mDkVdOoPVxpBjeLOyGVDz,Feelin' - Harris 07/10/90,0,False,17,1,47Z8LEl3LnQkcpva0xSthT,The La's,28wCPhWnU5Zps07sUoxJf1,The La's - BBC In Session (BBC Version),2006-01-01,album,0.556,0.932,2,-5.683,1,0.0435,0.176,0.0171,0.0518,0.908,92.948,4,110280
4yskROoWKPyIGckM7y4FLK,Son of a Gun,5,False,1,1,47Z8LEl3LnQkcpva0xSthT,The La's,3pIGWHotrt2R77eZW1sl1V,Lost La's 1986-1987 Callin' All,2001,album,0.62,0.518,6,-9.922,1,0.0604,0.805,0.000574,0.224,0.692,146.546,4,117173
5fd7CvFaSmUjUI2zr3Ke3q,Doledrum,3,False,2,1,47Z8LEl3LnQkcpva0xSthT,The La's,3pIGWHotrt2R77eZW1sl1V,Lost La's 1986-1987 Callin' All,2001,album,0.552,0.595,1,-9.42,1,0.031,0.643,0.249,0.236,0.642,87.471,4,174573
75Vcf0VIbykYEqYLuOl1eu,Liberty Ship,3,False,3,1,47Z8LEl3LnQkcpva0xSthT,The La's,3pIGWHotrt2R77eZW1sl1V,Lost La's 1986-1987 Callin' All,2001,album,0.436,0.733,1,-7.469,0,0.173,0.217,0.000378,0.289,0.733,199.228,4,118733
